sample_id,alpha,file,bag,tick_ts,gt_label,vad_active,size
sample_01,0.10,sample_01_a10.png,G5_game4_Tele,1781662132827566976,Right,0,1080x1080
sample_01,0.30,sample_01_a30.png,G5_game4_Tele,1781662132827566976,Right,0,1080x1080
sample_01,0.50,sample_01_a50.png,G5_game4_Tele,1781662132827566976,Right,0,1080x1080
sample_01,0.70,sample_01_a70.png,G5_game4_Tele,1781662132827566976,Right,0,1080x1080
sample_01,0.90,sample_01_a90.png,G5_game4_Tele,1781662132827566976,Right,0,1080x1080
sample_05,0.10,sample_05_a10.png,G8_game4_Random,1781748365686067456,Teleoperator,1,1080x1080
sample_05,0.30,sample_05_a30.png,G8_game4_Random,1781748365686067456,Teleoperator,1,1080x1080
sample_05,0.50,sample_05_a50.png,G8_game4_Random,1781748365686067456,Teleoperator,1,1080x1080
sample_05,0.70,sample_05_a70.png,G8_game4_Random,1781748365686067456,Teleoperator,1,1080x1080
sample_05,0.90,sample_05_a90.png,G8_game4_Random,1781748365686067456,Teleoperator,1,1080x1080
sample_06,0.10,sample_06_a10.png,G11_game6_PSSP,1781834684027772800,Right,0,1080x1080
sample_06,0.30,sample_06_a30.png,G11_game6_PSSP,1781834684027772800,Right,0,1080x1080
sample_06,0.50,sample_06_a50.png,G11_game6_PSSP,1781834684027772800,Right,0,1080x1080
sample_06,0.70,sample_06_a70.png,G11_game6_PSSP,1781834684027772800,Right,0,1080x1080
sample_06,0.90,sample_06_a90.png,G11_game6_PSSP,1781834684027772800,Right,0,1080x1080
sample_07,0.10,sample_07_a10.png,G11_game3_Random,1781832756021132416,Left,0,1080x1080
sample_07,0.30,sample_07_a30.png,G11_game3_Random,1781832756021132416,Left,0,1080x1080
sample_07,0.50,sample_07_a50.png,G11_game3_Random,1781832756021132416,Left,0,1080x1080
sample_07,0.70,sample_07_a70.png,G11_game3_Random,1781832756021132416,Left,0,1080x1080
sample_07,0.90,sample_07_a90.png,G11_game3_Random,1781832756021132416,Left,0,1080x1080
sample_08,0.10,sample_08_a10.png,G11_game3_Random,1781832855271132416,Left,0,1080x1080
sample_08,0.30,sample_08_a30.png,G11_game3_Random,1781832855271132416,Left,0,1080x1080
sample_08,0.50,sample_08_a50.png,G11_game3_Random,1781832855271132416,Left,0,1080x1080
sample_08,0.70,sample_08_a70.png,G11_game3_Random,1781832855271132416,Left,0,1080x1080
sample_08,0.90,sample_08_a90.png,G11_game3_Random,1781832855271132416,Left,0,1080x1080
sample_11,0.10,sample_11_a10.png,G13_game5_PSSP,1781853588300958080,Others,0,1080x1080
sample_11,0.30,sample_11_a30.png,G13_game5_PSSP,1781853588300958080,Others,0,1080x1080
sample_11,0.50,sample_11_a50.png,G13_game5_PSSP,1781853588300958080,Others,0,1080x1080
sample_11,0.70,sample_11_a70.png,G13_game5_PSSP,1781853588300958080,Others,0,1080x1080
sample_11,0.90,sample_11_a90.png,G13_game5_PSSP,1781853588300958080,Others,0,1080x1080
sample_12,0.10,sample_12_a10.png,G13_game5_PSSP,1781853614550958080,Teleoperator,1,1080x1080
sample_12,0.30,sample_12_a30.png,G13_game5_PSSP,1781853614550958080,Teleoperator,1,1080x1080
sample_12,0.50,sample_12_a50.png,G13_game5_PSSP,1781853614550958080,Teleoperator,1,1080x1080
sample_12,0.70,sample_12_a70.png,G13_game5_PSSP,1781853614550958080,Teleoperator,1,1080x1080
sample_12,0.90,sample_12_a90.png,G13_game5_PSSP,1781853614550958080,Teleoperator,1,1080x1080
sample_14,0.10,sample_14_a10.png,G6_game5_PSSP,1781668884491057280,Left,1,1080x1080
sample_14,0.30,sample_14_a30.png,G6_game5_PSSP,1781668884491057280,Left,1,1080x1080
sample_14,0.50,sample_14_a50.png,G6_game5_PSSP,1781668884491057280,Left,1,1080x1080
sample_14,0.70,sample_14_a70.png,G6_game5_PSSP,1781668884491057280,Left,1,1080x1080
sample_14,0.90,sample_14_a90.png,G6_game5_PSSP,1781668884491057280,Left,1,1080x1080
sample_16,0.10,sample_16_a10.png,G10_game4_Tele,1781767394974140416,Right,0,1080x1080
sample_16,0.30,sample_16_a30.png,G10_game4_Tele,1781767394974140416,Right,0,1080x1080
sample_16,0.50,sample_16_a50.png,G10_game4_Tele,1781767394974140416,Right,0,1080x1080
sample_16,0.70,sample_16_a70.png,G10_game4_Tele,1781767394974140416,Right,0,1080x1080
sample_16,0.90,sample_16_a90.png,G10_game4_Tele,1781767394974140416,Right,0,1080x1080
